match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2246789,2022-11-24-03-40,Andria challenger,atp,round of 16,indoors,1,2.0,-1.0,Marton Fucsovics,Hungary,188,82,30,98,31,28,25,11,5,450,328,128,92,-6.75,0,1750,1.27,7,Ryan Peniston,Great Britain,183,75,27,144,123,34,27,16,10,275,175,68,55,0.65,0,1495,3.81,4,0.0
2246327,2022-11-24-12-30,Yokkaichi challenger,atp,round of 16,hard,2,1.0,-1.0,Beibit Zhukayev,Kazakhstan,,,22,315,315,43,29,33,20,105,96,70,47,8.72,0,1430,4.36,4,Yosuke Watanuki,Japan,180,63,24,173,171,36,22,15,11,176,118,103,67,5.8,1,1592,1.22,8,1.0
2247179,2022-11-24-19-00,Andria challenger,atp,round of 16,indoors,2,2.0,0.4,Michael Geerts,Belgium,178,73,27,264,231,44,37,13,13,321,216,47,39,-8.23,0,1378,3.01,6,Mikhail Kukushkin,Kazakhstan,183,72,34,223,39,33,27,10,7,584,438,138,93,-1.9,0,1579,1.4,5,0.0
2246775,2022-11-24-19-30,Valencie challenger,atp,round of 16,clay,1,2.0,-1.0,Oleksii Krutykh,Ukraine,,,22,252,226,45,27,40,20,169,105,120,68,0.19,0,1459,2.61,5,Luciano Darderi,Italy,,,20,178,168,38,24,38,23,99,55,78,46,0.84,0,1546,1.5,7,0.0
2247229,2022-11-24-23-30,Andria challenger,atp,round of 16,indoors,2,1.0,-1.0,Dalibor Svrcina,Czech Republic,178,68,20,226,167,28,23,1,0,107,71,15,9,6.57,0,1462,3.8,4,Tomas Machac,Czech Republic,183,73,22,104,104,47,18,17,10,182,90,83,41,-2.48,0,1671,1.27,8,1.0
2158341,2022-08-03-02-00,Washington,atp,2. round,hard,2,1.0,-1.0,Kyle Edmund,Great Britain,188,83,27,639,14,3,1,3,1,324,190,134,89,4.16,4,,2.84,4,Daniel Evans,Great Britain,175,75,32,40,22,18,16,8,6,560,347,243,139,-3.55,2,1784,1.49,6,
2154357,2022-08-03-03-30,Washington,atp,1. round,hard,2,2.0,1.46,Benjamin Bonzi,France,185,76,26,51,44,30,16,4,5,378,215,146,63,-0.7,1,1779,1.61,6,Christopher Eubanks,USA,201,82,26,156,147,20,16,12,9,163,138,119,95,-0.62,0,1630,2.46,6,
2154367,2022-08-03-03-30,Washington,atp,1. round,hard,2,2.0,0.65,Mackenzie McDonald,USA,178,73,27,48,48,17,20,8,8,270,195,178,118,-8.05,1,,2.36,4,Emil Ruusuvuori,Finland,188,79,23,46,42,29,22,11,7,224,123,93,39,-5.63,1,1782,1.65,4,
2154355,2022-08-03-03-40,Washington,atp,1. round,hard,1,1.0,2.39,Yoshihito Nishioka,Japan,170,64,26,96,48,28,17,14,8,392,224,209,117,1.94,1,1722,3.39,5,Jenson Brooksby,USA,188,82,21,37,33,21,14,10,4,146,72,91,46,-1.35,0,1844,1.36,6,
2154363,2022-08-03-03-45,Washington,atp,1. round,hard,1,2.0,-1.0,Sebastian Korda,USA,193,75,22,54,30,17,14,7,6,179,117,58,45,-2.21,1,1854,1.95,4,Ilya Ivashka,Belarus,193,84,28,49,40,15,15,3,2,348,220,180,100,-2.06,0,1827,1.93,6,
2158367,2022-08-03-05-00,Washington,atp,2. round,hard,1,2.0,-1.0,Andrey Rublev,Russia,188,70,24,8,5,32,11,11,3,372,204,138,72,2.12,1,1968,1.39,6,Jack Draper,Great Britain,191,80,20,81,81,33,10,3,2,151,63,65,22,9.59,0,1798,3.28,6,
2154351,2022-08-03-05-00,Washington,atp,1. round,hard,2,1.0,-1.0,David Goffin,Belgium,180,70,31,60,7,26,17,5,8,591,323,214,124,3.29,3,1820,1.56,6,Jack Sock,USA,191,88,29,105,8,29,14,4,4,332,248,156,135,0.56,0,1756,2.56,6,
2154359,2022-08-03-09-00,Washington,atp,1. round,hard,1,1.0,0.29,Nick Kyrgios,Australia,193,85,27,63,13,21,7,7,3,278,152,164,90,3.34,0,1925,1.29,7,Marcos Giron,USA,180,77,29,53,49,12,22,3,8,366,229,272,153,-2.77,0,1733,3.94,3,
2155699,2022-08-03-10-00,Los Cabos,atp,1. round,hard,1,1.0,1.19,Facundo Bagnis,Argentina,183,82,32,113,55,24,21,3,6,600,414,33,51,-0.17,1,1581,2.19,6,Ernesto Escobedo,USA,185,82,26,166,67,18,19,10,7,280,216,212,142,-9.78,0,1525,1.75,1,
2155705,2022-08-03-10-05,Los Cabos,atp,1. round,hard,2,2.0,0.35,Martin Etcheverry Tomas,Argentina,196,82,23,88,72,36,22,3,2,260,134,23,16,-3.35,1,,3.49,4,Jason Kubler,Australia,178,74,29,122,91,41,12,12,5,406,184,136,65,11.53,0,1728,1.35,8,
2155707,2022-08-03-11-35,Los Cabos,atp,1. round,hard,1,1.0,0.29,Radu Albot,Moldavsko,175,69,32,118,39,24,22,9,7,578,431,240,143,-4.77,1,1618,1.29,5,Feliciano Lopez,Spain,188,88,40,329,12,1,13,0,3,623,584,265,241,-12.51,0,1595,3.9,1,
2157053,2022-08-03-12-00,Los Cabos,atp,1. round,hard,2,2.0,0.12,Gonzalo Villanueva,Argentina,175,70,27,279,273,27,18,1,3,336,236,13,21,3.04,0,1274,7.24,4,Steve Johnson,USA,188,86,32,92,21,21,18,10,9,376,290,239,173,2.37,0,1689,1.12,5,
2157051,2022-08-03-12-50,Los Cabos,atp,1. round,hard,2,2.0,0.1,Kaichi Uchida,Japan,180,74,27,175,172,24,20,13,10,327,300,185,175,5.42,0,1396,8.38,7,Brandon Nakashima,USA,185,77,21,61,49,23,18,7,8,149,85,81,46,-4.52,0,1807,1.1,7,
2155703,2022-08-03-13-15,Los Cabos,atp,1. round,hard,2,1.0,-1.0,Yannick Hanfmann,Germany,193,86,30,139,92,20,17,4,1,355,212,55,42,2.6,0,1602,2.62,7,Jordan Thompson,Australia,183,82,28,114,43,20,19,4,7,382,258,213,142,-4.95,0,1685,1.54,4,
2155709,2022-08-03-15-00,Los Cabos,atp,1. round,hard,1,1.0,0.45,Thanasi Kokkinakis,Australia,193,84,26,75,69,19,12,15,6,242,148,162,84,1.39,0,1785,1.45,3,Fernando Verdasco,Spain,188,90,38,125,7,25,21,10,4,723,526,262,196,-0.19,2,1646,2.94,4,
2082183,2022-05-02-20-10,Madrid - Masters,atp,1. round,clay,1,2.0,-1.0,Alex De Minaur,Australia,183,69,23,22,15,16,8,4,2,250,145,48,35,0.64,0,1804,1.53,6,Pedro Martinez,Spain,185,76,25,44,42,13,9,8,5,381,209,316,153,1.77,0,1783,2.68,6,
2082185,2022-05-02-20-10,Madrid - Masters,atp,1. round,clay,2,2.0,0.26,Tommy Paul,USA,185,82,24,35,33,15,9,1,2,320,194,109,55,2.25,0,1825,4.33,6,Jannik Sinner,Italy,188,76,20,12,9,19,4,3,1,189,95,59,35,2.46,0,2009,1.26,7,
2083333,2022-05-02-21-10,Madrid - Masters,atp,1. round,clay,2,2.0,0.83,Borna Coric,Croatia,188,85,25,264,12,1,4,0,2,273,194,75,52,-2.24,2,,2.09,4,Dusan Lajovic,Serbia,183,83,31,77,23,7,13,4,5,518,406,333,218,-1.48,2,1670,1.83,4,
2083343,2022-05-02-22-40,Madrid - Masters,atp,1. round,clay,1,2.0,-1.0,Ilya Ivashka,Belarus,193,84,28,48,41,5,7,2,3,338,212,41,34,-1.65,0,1817,2.96,4,Lorenzo Musetti,Italy,185,75,20,63,56,14,11,8,3,131,90,80,45,2.88,0,1772,1.46,7,
2082157,2022-05-02-23-15,Madrid - Masters,atp,1. round,clay,2,2.0,0.25,Carlos Gimeno Valero,Spain,188,80,20,369,259,11,9,11,9,70,36,61,31,-2.04,0,1475,4.47,5,Gael Monfils,France,193,85,35,21,6,11,5,0,0,629,349,184,108,4.47,0,1786,1.25,6,
2082171,2022-05-03-00-15,Madrid - Masters,atp,1. round,clay,1,2.0,-1.0,Nikoloz Basilashvili,Georgia,185,79,30,27,16,4,13,1,3,446,367,160,119,-6.63,0,1745,2.7,3,Fabio Fognini,Italy,178,79,34,51,9,11,7,8,4,622,468,401,239,1.33,1,1818,1.53,6,
2083339,2022-05-03-01-10,Madrid - Masters,atp,1. round,clay,1,1.0,0.22,Diego Schwartzman,Argentina,170,64,29,15,8,19,9,14,5,595,339,460,219,-0.27,4,1930,1.22,6,Benoit Paire,France,196,80,32,62,18,5,13,2,6,549,459,253,183,-0.62,1,1608,4.9,3,
2083335,2022-05-03-01-25,Madrid - Masters,atp,1. round,clay,2,2.0,0.7,Aslan Karatsev,Russia,185,85,28,34,14,8,9,0,2,407,257,160,103,-2.86,0,1774,2.29,2,David Goffin,Belgium,180,70,31,60,7,17,12,9,2,582,318,188,90,1.87,0,1800,1.7,8,
2083337,2022-05-03-01-40,Madrid - Masters,atp,1. round,clay,1,1.0,0.33,Cameron Norrie,Great Britain,188,82,26,11,10,17,10,2,2,294,170,41,28,-0.34,1,1914,1.33,6,Woo Kwon Soon,South Korea,180,72,24,73,52,13,12,4,3,254,158,13,16,-1.62,0,,3.67,5,
2083341,2022-05-03-03-40,Madrid - Masters,atp,1. round,clay,1,2.0,-1.0,Grigor Dimitrov,Bulgaria,191,81,30,20,3,12,8,5,2,530,320,158,92,2.39,0,1862,1.32,6,Maxime Cressy,USA,201,88,24,64,59,15,12,4,4,182,116,17,22,3.62,1,1571,3.79,4,
2082159,2022-05-03-04-10,Madrid - Masters,atp,1. round,clay,1,2.0,-1.0,Andy Murray,Great Britain,190,83,34,78,1,10,8,0,0,816,275,129,60,-2.57,2,1825,2.27,5,Dominic Thiem,Austria,185,79,28,91,3,0,3,0,3,469,236,250,88,-2.0,2,1793,1.71,2,
2083329,2022-05-03-05-25,Madrid - Masters,atp,1. round,clay,2,2.0,0.72,Ugo Humbert,France,188,73,23,46,25,4,10,2,3,229,151,29,36,0.02,1,1673,2.25,3,Denis Shapovalov,Canada,185,75,23,16,10,12,7,0,0,250,154,62,33,2.42,2,1833,1.72,5,
2082179,2022-05-03-07-20,Madrid - Masters,atp,1. round,clay,1,2.0,-1.0,Lucas Pouille,France,185,84,28,174,10,6,9,2,2,330,243,127,77,-2.46,2,1635,5.44,5,Karen Khachanov,Russia,198,87,25,26,8,12,10,1,2,335,233,78,59,-3.0,3,1843,1.2,4,
2083345,2022-05-03-20-00,Madrid - Masters,atp,2. round,clay,1,1.0,0.16,Andrey Rublev,Russia,188,70,24,8,5,23,5,5,1,363,198,93,55,5.69,0,1995,1.16,7,Jack Draper,Great Britain,191,80,20,121,121,25,4,2,1,143,57,16,8,11.02,0,1662,6.3,8,
2079199,2022-04-26-22-40,Estoril,atp,1. round,clay,2,2.0,0.59,Lloyd Harris,RSA,193,80,25,39,31,7,10,2,2,321,163,33,31,-2.66,0,1747,2.49,6,Carlos Taberner,Spain,183,78,24,92,92,16,11,16,10,375,199,328,156,-2.01,0,1634,1.59,5,
2077849,2022-04-27-00-30,Munich,atp,1. round,clay,2,2.0,0.58,Mackenzie McDonald,USA,178,73,27,51,49,10,11,1,2,263,186,25,25,-3.47,2,,2.51,5,Ilya Ivashka,Belarus,193,84,28,44,41,4,6,1,2,337,211,40,33,-1.2,2,1808,1.58,4,
2077839,2022-04-27-00-30,Munich,atp,1. round,clay,1,1.0,3.07,Maxime Cressy,USA,201,88,24,65,59,12,11,1,3,179,115,14,21,-0.82,0,1585,4.07,1,Daniel Evans,Great Britain,175,75,31,35,22,9,9,1,3,551,340,43,37,-3.09,2,1762,1.28,3,
2079205,2022-04-27-00-35,Estoril,atp,1. round,clay,2,1.0,-1.0,Jiri Vesely,Czech Republic,198,94,28,74,35,14,10,3,3,426,291,223,128,16.59,0,1697,2.82,6,Hugo Dellien,Bolivia,180,75,28,85,72,27,11,26,10,466,250,436,213,0.64,1,1690,1.48,7,
2077841,2022-04-27-00-45,Munich,atp,1. round,clay,1,2.0,-1.0,Hugo Gaston,France,173,68,21,72,63,4,10,0,1,151,109,82,43,-2.87,0,1645,1.69,3,Marcos Giron,USA,180,77,28,53,52,6,11,0,3,360,218,25,23,-1.78,0,1687,2.29,3,
2078041,2022-04-27-01-05,Estoril,atp,1. round,clay,2,1.0,-1.0,Joao Sousa,Portugal,185,74,33,83,28,14,13,2,3,568,473,298,229,3.99,0,1600,3.9,4,Sebastian Baez,Argentina,170,70,21,59,59,17,13,11,6,177,76,148,59,-2.7,0,1800,1.29,4,
2078043,2022-04-27-01-40,Estoril,atp,1. round,clay,1,1.0,0.23,Albert Ramos-Vinolas,Spain,188,76,34,31,17,10,8,10,6,696,524,566,342,-0.03,3,,1.23,4,Jordan Thompson,Australia,183,82,28,87,43,7,9,1,2,369,248,84,52,-0.69,0,1652,4.6,4,
2078033,2022-04-27-02-35,Estoril,atp,1. round,clay,1,1.0,1.83,Benjamin Bonzi,France,185,76,25,58,58,14,9,1,2,362,208,117,77,0.07,0,1689,2.83,5,Dominic Thiem,Austria,185,79,28,93,3,0,2,0,2,469,235,250,87,-1.0,0,,1.48,3,
2079201,2022-04-27-04-35,Estoril,atp,1. round,clay,2,2.0,0.26,Pierre-Hugues Herbert,France,188,75,31,157,36,12,9,2,2,448,322,116,94,0.07,0,,4.25,5,Sebastian Korda,USA,193,75,21,37,37,10,7,2,2,172,110,68,45,1.7,1,1868,1.26,6,
2079747,2022-04-27-19-10,Munich,atp,round of 16,clay,1,1.0,0.25,Miomir Kecmanovic,Serbia,183,75,22,38,38,22,8,10,4,230,147,104,56,11.76,0,1822,1.25,7,Daniel Altmaier,Germany,191,88,23,67,67,11,12,2,1,330,183,160,96,-2.02,0,1709,4.43,6,
2078831,2022-04-27-19-10,Munich,atp,1. round,clay,1,1.0,0.74,Egor Gerasimov,Belarus,196,86,29,150,65,13,11,5,1,407,286,75,68,1.67,0,1589,1.74,5,John Millman,Australia,183,79,32,79,33,7,11,1,2,451,308,95,77,-2.73,0,1691,2.21,3,
2077851,2022-04-27-19-10,Munich,atp,1. round,clay,2,1.0,-1.0,Van De Zandschulp,Netherlands,188,83,26,40,40,11,9,2,2,292,148,150,89,-1.19,0,1770,1.62,5,Brandon Nakashima,USA,185,77,20,76,62,7,9,1,1,133,76,14,13,-4.91,0,1689,2.44,4,
2080313,2022-04-27-20-40,Munich,atp,1. round,clay,1,1.0,1.15,Alejandro Tabilo,Chile,188,75,24,91,91,23,11,18,8,298,190,186,113,1.28,1,1755,2.15,5,Cristian Garin,Chile,185,85,25,30,17,6,9,3,5,341,224,269,151,-1.7,1,1767,1.78,3,
2218997,2022-10-18-20-35,Antwerp,atp,1. round,indoors,2,1.0,-1.0,Tim Van Rijthoven,Netherlands,188,89,25,113,101,36,20,23,11,236,136,83,46,11.09,0,1655,1.69,5,Jaume Munar,Spain,183,76,25,55,52,45,27,0,2,344,226,9,23,-2.5,0,1718,2.28,3,1.0
2218999,2022-10-18-22-25,Antwerp,atp,1. round,indoors,2,2.0,0.22,Luca Van Assche,France,,,18,241,231,40,27,9,7,73,54,25,23,1.44,0,1444,4.82,7,Yoshihito Nishioka,Japan,170,64,27,39,39,39,22,12,3,403,229,57,30,14.74,0,1821,1.22,6,0.0
2218073,2022-10-18-22-30,Napoli,atp,1. round,hard,2,2.0,1.11,Bernabe Zapata Miralles,Spain,183,82,25,75,74,46,30,2,5,398,271,66,58,-2.96,1,1678,1.8,6,Elahi Galan Daniel,Colombia,191,72,26,72,69,48,26,12,6,330,253,91,77,21.94,1,,2.11,6,0.0
2216691,2022-10-18-22-45,Stockholm,atp,1. round,indoors,1,1.0,2.88,Jiri Lehecka,Czech Republic,183,80,20,77,59,38,28,6,7,163,92,34,21,-2.78,0,1670,3.88,5,Grigor Dimitrov,Bulgaria,191,81,31,32,3,21,19,0,1,539,331,92,60,-3.84,1,1840,1.3,3,0.0
2216689,2022-10-18-22-45,Stockholm,atp,1. round,indoors,1,2.0,-1.0,Emil Ruusuvuori,Finland,188,79,23,52,42,38,30,3,3,233,131,75,30,-9.03,2,1773,1.25,5,Joao Sousa,Portugal,185,74,33,67,28,24,31,2,4,578,491,74,63,-0.54,1,1609,4.32,3,0.0
2219001,2022-10-18-23-00,Antwerp,atp,1. round,indoors,2,1.0,-1.0,Van De Zandschulp,Netherlands,188,83,27,34,22,38,25,3,3,319,164,102,37,6.74,0,1872,1.3,6,Dominic Stricker,Switzerland,,,20,136,124,31,22,15,5,68,50,37,19,0.4,0,1536,3.84,5,0.0
2218075,2022-10-19-00-10,Napoli,atp,1. round,hard,1,1.0,0.93,Nuno Borges,Portugal,185,75,25,94,93,40,21,6,4,230,91,117,40,1.95,0,1624,1.93,7,Albert Ramos-Vinolas,Spain,188,76,34,40,17,29,28,4,6,715,544,100,111,-6.85,0,,1.96,5,0.0
2216777,2022-10-19-01-30,Antwerp,atp,1. round,indoors,2,2.0,1.29,Marc-Andrea Huesler,Switzerland,196,88,26,62,62,44,25,8,7,248,195,72,59,10.95,0,,1.69,6,Francisco Cerundolo,Argentina,185,78,24,28,24,34,27,1,2,242,111,1,3,13.76,0,1702,2.29,2,0.0
2218071,2022-10-19-01-55,Napoli,atp,1. round,hard,2,2.0,0.27,Flavio Cobolli,Italy,,,20,167,133,34,30,6,3,104,83,15,10,-4.21,0,1463,4.18,5,Miomir Kecmanovic,Serbia,183,75,23,30,30,36,23,18,10,244,162,104,69,3.92,0,1820,1.27,4,0.0
2216683,2022-10-19-02-00,Stockholm,atp,1. round,indoors,2,2.0,0.42,Quentin Halys,France,191,78,25,66,66,54,24,33,7,347,266,134,91,3.93,0,1687,3.09,9,Mikael Ymer,Sweden,183,75,24,79,67,26,23,10,6,249,147,78,42,7.17,0,1752,1.42,7,0.0
2218069,2022-10-19-04-10,Napoli,atp,1. round,hard,1,1.0,1.04,Luca Nardi,Italy,,,19,130,130,30,17,5,1,79,57,15,6,5.07,0,1629,2.04,7,Corentin Moutet,France,175,68,23,65,64,35,18,12,5,258,165,49,37,3.04,0,1743,1.85,7,0.0
2216685,2022-10-19-04-45,Stockholm,atp,1. round,indoors,2,2.0,0.02,Leo Borg,Sweden,,,19,577,577,32,24,0,0,33,45,0,5,2.26,0,,29.8,7,Tommy Paul,USA,185,82,25,31,28,35,24,2,1,340,209,42,26,2.32,1,1872,1.02,6,0.0
2219013,2022-10-19-18-20,Napoli,atp,1. round,hard,1,1.0,0.95,Roberto Carballes Baena,Spain,183,77,29,76,71,48,32,2,7,538,354,37,45,-0.36,4,1658,1.95,7,Nicolas Jarry,Chile,198,90,27,118,38,38,20,8,4,341,225,54,54,-3.59,3,1620,1.93,6,0.0
2218077,2022-10-19-20-25,Napoli,atp,1. round,hard,1,2.0,-1.0,Sebastian Baez,Argentina,170,70,21,37,31,34,32,5,11,194,95,26,17,-10.9,0,1671,3.72,0,Lorenzo Sonego,Italy,191,76,27,50,21,26,26,7,8,343,225,54,51,-9.46,2,1762,1.32,6,0.0
2020824,2022-01-17-09-15,Australian Open,atp,1. round,hard,1,1.64,-1.0,Radu Albot,Moldavsko,175,69,32,123,39,4,1,4,1,558,410,235,137,0.0,1,1609,2.07,8,Yoshihito Nishioka,Japan,170,64,26,99,48,2,2,2,2,366,209,197,111,0.0,1,1721,1.85,5,
2020822,2022-01-17-09-15,Australian Open,atp,1. round,hard,1,1.26,0.17,Carlos Alcaraz,Spain,185,72,18,33,32,48,19,15,8,116,38,28,10,0.0,1,1999,1.17,8,Alejandro Tabilo,Chile,188,75,24,136,135,4,2,4,2,279,181,75,52,0.0,0,1620,5.98,7,
2020336,2022-01-17-09-15,Australian Open,atp,1. round,hard,1,1.28,0.37,Benjamin Bonzi,France,185,76,25,65,60,1,2,1,2,349,201,143,60,0.0,0,1675,1.37,2,Peter Gojowczyk,Germany,188,83,32,87,39,0,1,0,1,591,439,186,133,0.0,0,1657,3.41,3,
2020324,2022-01-17-09-10,Australian Open,atp,1. round,hard,2,1.56,0.72,Holger Rune,Denmark,185,68,18,102,102,2,2,2,2,120,58,14,14,0.0,0,1763,2.25,5,Woo Kwon Soon,South Korea,180,72,24,53,52,2,2,2,2,243,148,173,106,0.0,1,1739,1.72,7,
2020318,2022-01-17-09-10,Australian Open,atp,1. round,hard,1,1.76,-1.0,Aleksandar Vukic,Australia,188,84,25,160,156,2,2,2,2,218,162,104,82,0.0,0,1637,3.46,4,Lloyd Harris,RSA,193,80,24,32,31,0,1,0,1,314,154,234,87,0.0,0,1852,1.36,5,
2020298,2022-01-17-09-10,Australian Open,atp,1. round,hard,2,1.79,0.3,Federico Delbonis,Argentina,193,90,31,42,33,2,2,2,2,530,360,65,85,0.0,1,1646,3.89,2,Pedro Martinez,Spain,185,76,24,61,58,1,1,1,1,369,201,49,34,0.0,0,1723,1.3,4,
2020302,2022-01-17-13-00,Australian Open,atp,1. round,hard,2,1.35,-1.0,Cameron Norrie,Great Britain,188,82,26,12,12,0,3,0,3,277,163,180,80,0.0,0,1876,1.61,3,Sebastian Korda,USA,193,75,21,40,38,36,20,12,8,162,103,51,39,0.0,1,1886,2.49,7,
2020338,2022-01-17-12-50,Australian Open,atp,1. round,hard,2,1.75,0.05,Marcos Giron,USA,180,77,28,66,56,0,2,0,2,354,209,269,147,0.0,0,1794,14.69,6,Rafael Nadal,Spain,185,85,35,6,1,3,0,3,0,1137,240,458,124,0.0,0,1961,1.05,6,
2020818,2022-01-17-12-35,Australian Open,atp,1. round,hard,1,1.37,0.69,Alexander Bublik,Kazakhstan,198,77,24,35,34,0,1,0,1,276,189,117,76,0.0,0,1771,1.69,4,Ernesto Escobedo,USA,185,82,25,141,67,7,1,7,1,269,198,209,136,0.0,0,1640,2.31,7,
2020820,2022-01-17-12-30,Australian Open,atp,1. round,hard,2,1.68,0.06,Martin Etcheverry Tomas,Argentina,196,82,22,129,129,3,1,3,1,227,113,23,15,0.0,0,,11.95,6,Pablo Carreno-Busta,Spain,188,78,30,21,10,4,1,4,1,562,300,157,80,0.0,0,,1.06,6,
2020330,2022-01-17-11-25,Australian Open,atp,1. round,hard,2,1.36,-1.0,James Duckworth,Australia,183,82,29,49,47,0,2,0,2,379,237,213,133,0.0,1,1716,1.53,4,Adrian Mannarino,France,180,79,33,70,22,0,2,0,2,613,475,244,166,0.0,1,1698,2.71,3,
2020334,2022-01-17-11-15,Australian Open,atp,1. round,hard,1,1.28,0.11,Karen Khachanov,Russia,198,87,25,30,8,4,2,4,2,327,225,123,78,0.0,0,1871,1.11,6,Denis Kudla,USA,180,79,29,109,53,2,3,2,3,455,334,206,166,0.0,1,1638,8.04,3,
2020312,2022-01-17-11-05,Australian Open,atp,1. round,hard,2,1.77,0.38,Brandon Nakashima,USA,185,77,20,68,62,2,1,2,1,128,68,76,39,0.0,0,1848,3.36,7,Matteo Berrettini,Italy,196,95,25,7,7,1,2,1,2,293,141,115,56,0.0,0,1936,1.38,5,
2020296,2022-01-17-10-55,Australian Open,atp,1. round,hard,1,1.27,0.03,Gael Monfils,France,193,85,35,19,6,4,1,4,1,622,345,232,134,0.0,1,1849,1.03,7,Federico Coria,Argentina,180,73,29,64,61,43,31,2,7,526,322,8,19,0.0,0,1588,18.88,8,
2020310,2022-01-17-10-45,Australian Open,atp,1. round,hard,1,1.68,-1.0,Stefan Kozlov,USA,183,79,23,168,115,0,2,0,2,257,186,126,98,0.0,0,1664,2.66,7,Jiri Vesely,Czech Republic,198,94,28,79,35,2,2,2,2,414,283,97,77,0.0,0,1652,1.54,4,
2020314,2022-01-17-18-30,Australian Open,atp,1. round,hard,1,1.31,0.01,Alexander Zverev,Germany,198,90,24,3,3,2,1,2,1,408,212,157,82,0.0,0,2120,1.01,7,Daniel Altmaier,Germany,191,88,23,91,84,1,3,1,3,320,174,104,43,0.0,0,1692,23.03,6,
2020352,2022-01-18-09-00,Australian Open,atp,1. round,hard,1,1.26,0.06,Roberto Bautista-Agut,Spain,183,75,33,17,9,4,1,4,1,710,423,281,135,0.0,1,,1.06,5,Stefano Travaglia,Italy,185,80,30,86,60,1,3,1,3,545,298,49,40,0.0,0,1677,11.37,4,
2020326,2022-01-17-09-10,Australian Open,atp,1. round,hard,1,1.8,-1.0,Denis Shapovalov,Canada,185,75,22,14,10,3,1,3,1,241,148,102,63,0.0,1,1846,8.04,7,Laslo Djere,Serbia,188,82,26,52,27,2,1,2,1,324,215,36,48,0.0,0,1663,1.11,3,
2020308,2022-01-17-09-10,Australian Open,atp,1. round,hard,1,1.26,0.38,Dusan Lajovic,Serbia,183,83,31,43,23,1,4,1,4,512,397,100,88,0.0,0,1665,1.38,4,Marton Fucsovics,Hungary,188,82,29,38,31,1,3,1,3,423,306,115,83,0.0,2,1776,3.31,3,
2020300,2022-01-17-09-10,Australian Open,atp,1. round,hard,2,1.78,0.52,Facundo Bagnis,Argentina,183,82,31,71,55,1,2,1,2,577,395,31,47,0.0,2,1624,2.75,5,Cristian Garin,Chile,185,85,25,18,17,1,2,1,2,336,217,43,43,0.0,2,1714,1.52,4,
2020328,2022-01-17-12-55,Australian Open,atp,1. round,hard,1,1.2,0.11,Hubert Hurkacz,Poland,196,81,24,10,9,3,1,3,1,278,174,134,62,0.0,2,1886,1.11,5,Egor Gerasimov,Belarus,196,86,29,106,65,6,2,6,2,400,277,159,99,0.0,0,1681,8.2,6,
2021668,2022-01-17-15-30,Australian Open,atp,1. round,hard,2,1.79,0.37,Salvatore Caruso,Italy,185,80,29,150,76,4,2,4,2,416,334,95,73,0.0,0,1590,3.41,5,Miomir Kecmanovic,Serbia,183,75,22,78,38,1,1,1,1,209,140,87,60,0.0,1,1637,1.37,4,
2020828,2022-01-17-15-30,Australian Open,atp,1. round,hard,1,1.79,-1.0,Yannick Hanfmann,Germany,193,86,30,126,92,3,0,3,0,338,195,54,41,0.0,0,1566,3.83,5,Thanasi Kokkinakis,Australia,193,84,25,145,69,8,1,8,1,231,137,155,79,0.0,0,1710,1.31,8,
2020294,2022-01-17-15-30,Australian Open,atp,1. round,hard,2,1.79,0.16,Sam Querrey,USA,198,95,34,105,11,9,16,2,9,492,380,277,213,0.0,0,1702,6.05,2,Lorenzo Sonego,Italy,191,76,26,27,21,2,1,2,1,319,200,49,44,0.0,1,1776,1.16,5,
2020826,2022-01-17-15-20,Australian Open,atp,1. round,hard,2,1.79,0.22,Nikola Milojevic,Serbia,188,76,26,139,129,3,1,3,1,329,193,171,80,0.0,0,1494,4.93,5,Mackenzie McDonald,USA,178,73,26,55,54,1,2,1,2,254,177,171,112,0.0,0,,1.22,7,
2020306,2022-01-17-15-00,Australian Open,atp,1. round,hard,1,1.52,-1.0,Tallon Griekspoor,Netherlands,188,85,25,62,62,2,0,2,0,311,166,112,47,0.0,0,1874,2.23,8,Fabio Fognini,Italy,178,79,34,36,9,1,1,1,1,612,462,134,136,0.0,0,1771,1.74,3,
2020304,2022-01-17-13-50,Australian Open,atp,1. round,hard,1,1.23,0.31,Corentin Moutet,France,175,68,22,115,67,6,2,6,2,229,149,43,34,0.0,0,1738,1.31,7,Lucas Pouille,France,185,84,27,159,10,0,2,0,2,324,236,96,80,0.0,0,1647,3.86,3,
