match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2158961,2022-08-05-02-05,Washington,wta,round of 16,hard,1,0,-1.0,2.31,3,1,1.69,7,Ludmilla Samsonova,Russia,180,67,23,60,25,11,14,7,7,257,158,67,43,-7.01,,Ajla Tomljanovic,Australia,180,67,29,69,38,20,17,6,8,369,282,193,152,-3.22,1774,2.0,
2159363,2022-08-05-04-20,San Jose WTA,wta,round of 16,hard,2,0,0.42,3.11,5,1,1.42,7,Claire Liu,USA,,,22,79,74,22,14,8,7,191,120,100,75,0.73,1681,Veronika Kudermetova,Russia,175,63,25,19,18,26,13,14,6,297,197,145,92,16.68,1893,2.0,
2159247,2022-08-05-04-45,Washington,wta,round of 16,hard,2,0,-1.0,2.94,3,0,1.46,5,Osorio Serrano Maria,Colombia,,,20,67,33,12,11,7,4,138,73,47,29,-2.55,,Emma Raducanu,Great Britain,,,19,10,10,10,12,3,5,103,41,57,16,-3.27,1794,1.0,
2159227,2022-08-05-05-30,Washington,wta,round of 16,hard,2,0,1.49,1.61,7,0,2.49,5,Donna Vekic,Croatia,179,64,26,86,19,17,11,1,1,323,239,180,120,-1.37,1757,Xiyu Wang,China,181,66,21,95,92,32,18,8,6,150,96,88,58,-0.24,1634,2.0,
2159191,2022-08-05-06-10,San Jose WTA,wta,round of 16,hard,2,0,0.14,6.8,4,0,1.14,6,Caroline Dolehide,USA,178,75,23,168,102,18,16,11,6,210,157,123,87,0.7,1456,Aryna Sabalenka,Belarus,182,80,24,6,2,19,14,6,7,298,153,168,72,-4.48,1939,2.0,
2159241,2022-08-05-09-30,San Jose WTA,wta,round of 16,hard,2,0,1.63,1.55,6,2,2.63,5,Maria Sakkari,Greece,172,62,27,3,3,27,14,12,5,406,265,196,129,-3.21,1974,Shelby Rogers,USA,175,70,29,45,36,13,15,7,6,296,240,165,120,3.71,1788,2.0,
2159291,2022-08-05-12-05,San Jose WTA,wta,round of 16,hard,1,1,-1.0,1.75,7,2,2.22,7,Cori Gauff,USA,176,59,18,11,11,26,13,11,7,112,56,47,30,-2.68,1955,Naomi Osaka,Japan,180,69,24,41,1,13,5,12,3,284,153,196,94,-0.79,1998,2.0,
2056610,2022-03-21-05-10,Indian Wells,wta,final,hard,1,1,0.61,1.61,10,3,2.57,8,Iga Swiatek,Poland,176,65,20,4,4,19,3,19,3,179,51,68,26,5.91,2068,Maria Sakkari,Greece,172,62,26,6,6,16,4,12,3,395,255,196,127,3.38,2011,1.0,
2052274,2022-03-14-03-10,Indian Wells,wta,3. round,hard,1,0,-1.0,1.3,5,0,3.85,5,Ludmilla Samsonova,Russia,180,67,23,32,32,5,5,5,5,251,149,65,41,-1.97,,Danka Kovinic,Montenegro,169,67,27,71,46,6,4,6,3,362,265,108,114,8.06,1597,2.0,
2052272,2022-03-14-03-10,Indian Wells,wta,3. round,hard,2,0,1.89,1.46,4,0,2.89,4,Emma Raducanu,Great Britain,,,19,13,12,2,3,2,3,95,32,56,14,-0.02,1817,Petra Martic,Croatia,181,63,31,79,14,4,4,3,3,392,279,144,122,2.99,1718,2.0,
2052394,2022-03-14-06-55,Indian Wells,wta,3. round,hard,1,7,0.41,1.41,7,1,3.13,6,Madison Keys,USA,178,66,27,29,7,12,4,12,4,320,177,196,111,5.23,1919,Alison Riske,USA,175,66,31,53,18,6,5,6,5,401,321,207,182,2.63,1775,1.0,
2052378,2022-03-14-06-45,Indian Wells,wta,3. round,hard,2,1,0.58,2.53,7,0,1.58,6,Anna Kalinskaya,Russia,175,68,23,90,86,9,5,8,4,216,128,108,50,2.48,1760,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,10,6,6,4,498,372,225,170,2.51,,2.0,
2052270,2022-03-14-06-15,Indian Wells,wta,3. round,hard,1,1,0.25,1.25,8,0,4.38,6,Iga Swiatek,Poland,176,65,20,4,4,15,3,15,3,175,51,64,26,4.66,2068,Clara Tauson,Denmark,,,19,40,33,7,4,7,4,146,46,54,14,2.62,1914,1.0,
2052318,2022-03-14-08-50,Indian Wells,wta,3. round,hard,1,0,3.36,4.36,6,1,1.25,7,Harriet Dart,Great Britain,172,58,25,122,120,11,6,11,5,272,193,160,103,6.56,1603,Kaia Kanepi,Estonia,181,74,36,63,15,7,2,7,2,546,312,188,134,5.72,1809,1.0,
2052392,2022-03-14-12-10,Indian Wells,wta,3. round,hard,2,4,-1.0,1.91,6,5,1.98,5,Darya Kasatkina,Russia,170,62,24,28,10,11,5,11,5,276,152,115,81,2.13,,Angelique Kerber,Germany,173,68,34,16,1,1,2,1,2,689,363,356,178,-0.05,1901,1.0,
2052316,2022-03-14-11-10,Indian Wells,wta,3. round,hard,1,1,0.6,1.6,7,0,2.48,6,Simona Halep,Romania,168,60,30,26,1,12,3,12,3,565,232,252,110,0.03,1984,Cori Gauff,USA,176,59,18,17,16,8,5,8,5,94,48,44,28,-0.2,1906,1.0,
2242379,2022-11-17-18-00,Sharm El Sheikh 20 ITF,wta,round of 16,hard,1,0,-1.0,1.55,5,0,2.28,7,Nina Stojanovic,Serbia,176,63,26,637,81,4,3,4,3,241,167,135,85,-1.34,,Yuliya Hatouka,Belarus,,,22,282,180,27,23,11,9,190,102,101,52,0.45,1395,2.0,0.0
2242329,2022-11-17-19-00,Nules ITF,wta,round of 16,clay,1,0,0.29,1.29,6,0,3.38,7,Alessandra Mazzola,Italy,,,22,997,980,23,11,22,7,40,36,35,26,3.38,,Yu Chen,China,,,22,,,10,8,5,1,23,20,7,5,-0.88,,1.0,0.0
2241693,2022-11-17-19-00,Funchal ITF,wta,round of 16,hard,1,0,0.5,1.5,7,0,2.48,6,Ashley Lahey,USA,,,23,423,416,39,26,34,15,92,63,65,41,8.44,,Kajsa Rinaldo Persson,Sweden,,,25,479,479,36,18,1,1,169,118,57,42,2.88,,1.0,0.0
2242491,2022-11-17-19-30,Nairobi 2 ITF,wta,round of 16,clay,1,0,0.67,1.67,4,0,2.12,4,Angella Okutoyi,Kenya,,,18,,,4,6,2,1,8,13,2,1,-1.86,,Sevil Yuldasheva,Uzbekistan,,,20,1156,847,39,34,25,15,58,79,39,42,-12.07,,1.0,0.0
2242035,2022-11-17-19-30,St. Etienne ITF,wta,round of 16,indoors,1,0,-1.0,1.99,4,0,1.69,3,Conny Perrin,Switzerland,,,31,413,134,27,31,4,5,543,415,64,52,-20.65,1276,(1996) Makarova Ekaterina,Russia,,,26,258,241,37,28,4,7,156,114,23,23,6.73,,2.0,0.0
2242475,2022-11-17-19-30,Sharm El Sheikh 20 ITF,wta,round of 16,hard,2,0,0.12,5.15,4,0,1.12,7,Giulia Gatto-Monticone,Italy,167,66,34,440,148,16,22,7,7,634,454,115,71,-13.3,,Petra Marcinko,Croatia,,,16,194,194,34,12,1,1,46,18,7,4,6.57,1532,2.0,0.0
2242389,2022-11-17-19-30,Heraklion 10 ITF,wta,round of 16,clay,2,0,-1.0,1.2,7,1,3.82,7,Carlota Martinez Cirez,Spain,,,21,308,308,40,21,40,21,111,71,110,70,13.45,,Gabriela Vasilescu Arina,Romania,,,25,556,556,49,34,20,16,217,167,134,97,-12.28,,1.0,0.0
2242527,2022-11-17-20-00,Nules ITF,wta,round of 16,clay,2,0,-1.0,3.09,7,1,1.32,8,Chantal Sauvant,Germany,,,20,555,555,55,20,46,16,109,86,90,69,10.52,,Alina Charaeva,Russia,,,20,883,317,8,3,6,0,71,37,35,16,2.44,,1.0,0.0
2241641,2022-11-17-20-00,Bratislava 6 ITF,wta,round of 16,indoors,1,2,-1.0,1.2,5,0,4.2,6,Daria Snigur,Ukraine,,,20,105,105,34,23,13,7,126,62,28,16,-2.95,1537,Maia Lumsden,Great Britain,,,24,491,250,20,14,11,5,156,116,81,44,-1.19,,2.0,0.0
2242429,2022-11-17-20-30,Helsinki ITF,wta,quarterfinal,indoors,2,0,1.02,1.74,6,0,2.02,7,Dalila Jakupovic,Slovenia,178,70,31,256,69,58,27,4,1,460,386,47,49,-3.58,1460,Taylor Ng,USA,,,27,421,411,39,25,5,2,95,58,11,5,-0.86,,2.0,0.0
2242371,2022-11-17-20-30,Helsinki ITF,wta,quarterfinal,indoors,1,0,-1.0,1.68,5,0,2.1,8,Katarzyna Kawa,Poland,,,30,262,112,19,20,2,2,386,290,27,39,-1.42,1442,Malene Helgo,Norway,,,23,319,319,32,19,12,3,172,106,32,20,6.98,1437,2.0,0.0
2241793,2022-11-17-20-30,Funchal ITF,wta,round of 16,hard,1,0,-1.0,1.22,3,0,3.97,6,Emina Bektas,USA,,,29,357,188,18,21,11,7,174,141,134,88,-3.07,1358,Steur Joelle Lilly,Germany,,,18,566,566,26,18,6,4,44,39,6,4,9.18,,2.0,0.0
2242573,2022-11-17-21-00,St. Etienne ITF,wta,round of 16,indoors,1,0,0.17,1.17,5,0,4.69,7,Audrey Albie,France,,,28,313,278,34,26,12,9,257,209,91,70,5.0,1431,Fiona Ganz,Switzerland,,,22,567,567,32,24,13,5,105,104,17,12,-2.41,,1.0,0.0
2242387,2022-11-17-21-00,Funchal ITF,wta,round of 16,hard,1,0,-1.0,8.5,4,3,1.06,7,Matilde Jorge,Portugal,,,18,684,674,15,19,7,10,25,49,14,30,-6.52,,Francisca Jorge,Portugal,,,22,299,295,37,18,27,11,177,122,119,78,0.84,,2.0,0.0
2242563,2022-11-17-22-00,Helsinki ITF,wta,quarterfinal,indoors,2,1,-1.0,1.49,9,0,2.51,7,Wilda Hennemann Caijsa,Sweden,,,21,287,284,32,21,7,1,104,63,17,7,10.18,,Elena Malygina,Estonia,,,22,373,373,46,36,26,11,172,122,70,34,-1.97,1247,1.0,0.0
2242349,2022-11-17-22-15,Bratislava 6 ITF,wta,round of 16,indoors,1,1,0.1,1.1,6,0,6.41,4,Ana Konjuh,Croatia,174,65,24,137,20,19,22,8,6,231,151,39,29,-5.73,1700,Diana Marcinkevica,Latvia,,,30,301,196,21,35,5,8,507,454,132,102,-12.11,1213,1.0,0.0
2242613,2022-11-17-22-30,Buenos Aires WTA,wta,round of 16,clay,1,0,-1.0,1.96,5,0,1.86,5,Lourdes Carle Maria,Argentina,,,22,160,160,49,34,32,20,201,98,129,64,0.37,,Hailey Baptiste,USA,,,21,182,119,19,16,7,5,113,76,49,26,3.09,1574,2.0,0.0
2242517,2022-11-18-00-00,Lima 2 ITF,wta,round of 16,clay,2,0,-1.0,1.1,8,0,6.28,5,Rivera Corado Maria,Guatemala,,,20,721,721,24,12,4,3,49,29,4,3,0.7,,Ani Vangelova,Bulgaria,,,29,815,685,20,28,20,28,212,365,156,242,-10.43,,1.0,0.0
2242541,2022-11-18-00-30,Bratislava 6 ITF,wta,round of 16,indoors,1,0,0.05,1.05,6,0,9.65,7,Anna Schmiedlova Karolina,Slovakia,,,28,100,26,33,29,6,3,387,264,47,33,-7.33,1630,(2001) Kuzmova Katarina,Slovakia,,,21,641,641,39,29,6,2,115,96,16,13,6.55,,1.0,0.0
2242893,2022-11-18-00-40,Buenos Aires WTA,wta,round of 16,clay,2,1,1.32,1.62,8,2,2.32,6,Kateryna Baindl,Ukraine,175,51,28,113,62,33,25,22,16,387,260,141,79,-2.57,1617,Sara Errani,Italy,164,58,35,108,5,32,26,20,13,643,456,350,195,1.17,1615,2.0,0.0
2242611,2022-11-18-01-00,Waco ITF,wta,round of 16,hard,1,1,0.81,1.81,7,0,1.93,7,Veronica Miroshnichenko,Russia,,,24,679,601,33,7,16,7,120,55,61,28,5.01,,Sara Daavettila,USA,,,24,1033,966,26,14,26,14,46,32,41,27,-6.57,,1.0,0.0
2242721,2022-11-18-01-00,Buenos Aires WTA,wta,round of 16,clay,2,0,0.71,2.15,5,2,1.71,7,Nadia Podoroska,Argentina,170,60,25,205,36,24,15,14,6,339,184,219,107,-5.34,1639,Danka Kovinic,Montenegro,169,67,28,71,46,26,20,20,10,382,281,251,128,6.72,1685,2.0,0.0
2242131,2022-11-18-00-00,Lima 2 ITF,wta,round of 16,clay,2,0,-1.0,1.01,8,0,11.8,1,Herazo Gonzalez Maria,Colombia,,,25,389,317,33,24,20,12,241,163,196,122,-7.01,,Elizaveta Castillo,Peru,,,15,,,1,1,1,1,1,1,1,1,0.35,,1.0,0.0
2242501,2022-11-18-00-30,Funchal ITF,wta,round of 16,hard,1,0,0.11,1.11,5,0,5.93,5,Lena Papadakis,Germany,,,24,265,263,43,30,7,3,192,154,18,12,-10.57,,Victoria Muntean,France,,,25,676,435,20,17,5,6,221,198,113,64,-2.7,,1.0,0.0
2242521,2022-11-18-00-55,Buenos Aires WTA,wta,round of 16,clay,1,0,-1.0,2.38,6,0,1.59,6,Laura Pigossi,Brazil,,,28,115,100,30,31,20,16,343,281,224,177,-0.78,1477,Leolia Jeanjean,France,,,27,125,123,48,22,20,10,153,77,79,38,15.29,1591,2.0,0.0
2242773,2022-11-18-01-00,Waco ITF,wta,round of 16,hard,2,0,1.71,1.43,5,0,2.71,8,Tori Kinard,USA,,,34,825,341,8,14,7,9,252,278,143,180,-7.16,,Lexington Reed,USA,,,16,1144,1144,25,15,10,4,41,29,19,10,1.54,,2.0,0.0
2242713,2022-11-18-01-00,St. Etienne ITF,wta,round of 16,indoors,2,0,0.07,7.85,5,0,1.07,8,Aubane Droguet,France,,,19,871,711,11,11,5,5,57,57,26,23,-4.36,,Jana Fett,Croatia,168,65,26,236,97,32,26,10,6,294,203,100,49,-6.52,1413,2.0,0.0
2242711,2022-11-18-02-00,St. Etienne ITF,wta,round of 16,indoors,2,2,3.8,1.16,4,0,4.8,5,Pemra Ozgen,Turkey,170,57,36,285,182,34,26,3,4,569,468,106,102,-8.99,,Tess Sugnaux,Switzerland,,,27,706,413,28,31,9,8,358,300,126,96,-7.58,,2.0,0.0
2242581,2022-11-18-02-15,Buenos Aires WTA,wta,round of 16,clay,1,0,-1.0,1.69,7,0,2.19,5,Panna Udvardy,Hungary,,,24,83,76,38,35,24,21,284,195,222,138,-12.88,1593,Emma Navarro,USA,,,21,154,127,31,16,23,8,86,65,60,36,7.1,1580,2.0,0.0
2242717,2022-11-18-02-30,Waco ITF,wta,round of 16,hard,2,0,-1.0,1.95,4,0,1.79,7,Haley Giavara,USA,,,22,908,650,4,4,2,3,45,59,29,37,4.59,,Martina Okalova,Slovakia,,,25,1051,978,21,8,14,4,69,37,29,16,2.12,,1.0,0.0
2242741,2022-11-18-02-40,Buenos Aires WTA,wta,round of 16,clay,2,0,-1.0,3.03,6,0,1.39,9,Natalija Stevanovic,Serbia,,,28,210,162,40,23,15,9,393,251,247,147,5.98,1383,Paula Ormaechea,Argentina,170,57,30,185,59,36,23,31,18,431,275,349,184,-0.12,1433,1.0,0.0
2242761,2022-11-18-03-50,Waco ITF,wta,round of 16,hard,2,0,0.65,2.16,7,0,1.65,5,Daria Smetannikov,USA,,,18,,,17,7,3,0,30,20,16,13,-5.62,,Alina Shcherbinina,Russia,,,19,1229,912,9,8,6,7,20,23,8,13,-0.38,,2.0,0.0
2242807,2022-11-18-08-00,Traralgon 2 ITF,wta,quarterfinal,hard,1,1,-1.0,1.24,7,0,3.8,2,Naiktha Bains,Great Britain,,,24,358,199,22,23,20,18,203,220,123,140,-3.82,,Haruna Arakawa,Japan,,,23,424,352,33,28,33,26,149,142,123,114,-3.78,,2.0,0.0
2242803,2022-11-18-08-00,Traralgon 2 ITF,wta,quarterfinal,hard,1,0,0.77,1.77,7,1,1.98,6,Madelyn Nugroho Priska,Indonesia,,,19,517,512,28,9,28,9,44,26,32,20,1.42,,Alexandra Bozovic,Australia,,,23,314,314,25,19,24,15,199,134,165,105,-0.87,,1.0,0.0
2242771,2022-11-18-08-00,Traralgon 2 ITF,wta,quarterfinal,hard,2,1,0.79,1.96,5,0,1.79,6,Ankita Raina,India,163,57,29,302,160,28,23,20,16,350,299,266,200,-2.08,1359,Destanee Aiava,Australia,175,70,22,402,147,43,12,38,10,194,118,145,84,-1.31,,2.0,0.0
2242923,2022-11-18-10-10,Tokyo 4 ITF,wta,quarterfinal,indoors,1,0,0.61,1.61,8,0,2.24,9,Katarina Zavatska,Ukraine,172,63,22,340,103,20,14,2,0,210,142,29,23,4.05,1520,Mai Hontama,Japan,,,23,209,126,38,24,3,3,181,115,8,9,-7.98,1526,1.0,0.0
2242813,2022-11-18-10-10,Tokyo 4 ITF,wta,quarterfinal,indoors,1,1,0.34,1.34,7,1,3.09,4,Xinyu Wang,China,182,75,21,99,68,28,27,13,7,164,110,37,18,-12.0,1619,Misaki Doi,Japan,159,55,31,181,30,12,25,4,4,397,376,71,44,-13.04,1550,1.0,0.0
2242801,2022-11-18-12-05,Tokyo 4 ITF,wta,quarterfinal,indoors,2,0,0.19,4.29,6,2,1.19,4,Momoko Kobori,Japan,,,24,406,226,33,21,2,0,172,130,6,8,-5.11,,Moyuka Uchijima,Japan,,,21,106,105,52,27,9,3,151,96,15,6,5.85,1520,2.0,0.0
2242925,2022-11-18-12-40,Tokyo 4 ITF,wta,quarterfinal,indoors,2,0,0.19,4.28,5,1,1.19,9,Kyoka Okamura,Japan,,,27,309,223,28,24,3,1,267,229,20,15,-3.55,,Na-Lae Han,South Korea,165,58,30,178,149,47,17,2,0,398,262,9,9,5.17,,2.0,0.0
2242979,2022-11-18-16-00,Antalya 32 ITF,wta,quarterfinal,clay,1,2,-1.0,1.59,7,0,2.27,7,Tamara Curovic,Serbia,,,28,564,394,31,27,26,21,377,307,213,175,-10.61,,Emma Lene,France,,,23,768,729,21,11,15,7,117,110,76,72,0.38,,2.0,0.0
2243007,2022-11-18-17-00,Antalya 32 ITF,wta,quarterfinal,clay,1,0,0.88,1.88,6,0,1.86,5,Giorgia Pinto,Italy,,,30,772,696,17,18,17,18,146,166,76,91,-6.01,,Linda Sevcikova,Czech Republic,,,24,1028,1028,23,21,23,21,65,83,53,67,-7.98,,1.0,0.0
2243039,2022-11-18-17-00,Sharm El Sheikh 20 ITF,wta,quarterfinal,hard,2,0,-1.0,2.62,5,0,1.42,6,Magali Kempen,Belgium,,,24,241,239,38,21,8,2,236,131,125,53,7.48,1394,Nina Stojanovic,Serbia,176,63,26,637,81,5,3,5,3,242,167,136,85,-0.79,,1.0,0.0
2242989,2022-11-18-17-00,Heraklion 10 ITF,wta,quarterfinal,clay,1,0,0.37,1.37,7,2,2.94,6,Katharina Hobgarski,Germany,171,56,25,206,193,46,21,45,17,283,155,235,110,3.47,,Dea Herdzelas,Bosnia and Herzeg.,,,26,330,183,27,27,16,18,326,207,204,129,-11.93,1309,1.0,0.0
2243051,2022-11-18-18-00,Nules ITF,wta,quarterfinal,clay,1,0,-1.0,1.91,7,0,1.83,6,Mihaela Djakovic,Serbia,,,20,1249,671,9,6,6,4,116,99,51,47,-2.67,,Alessandra Mazzola,Italy,,,22,997,980,24,11,23,7,41,36,36,26,3.68,,2.0,0.0
2243041,2022-11-18-18-30,Solarino 3 ITF,wta,quarterfinal,hard,2,0,-1.0,1.13,8,0,5.53,6,Federica Bilardo,Italy,,,23,570,547,41,20,7,0,185,130,40,19,-2.41,,Anastasia Abbagnato,Italy,,,18,1030,1030,17,19,6,3,23,29,8,8,-1.54,,1.0,0.0
2243053,2022-11-18-18-30,Sharm El Sheikh 20 ITF,wta,quarterfinal,hard,1,0,-1.0,7.32,7,0,1.06,8,Ekaterina Shalimova,Russia,,,22,857,379,12,4,7,2,99,75,43,27,2.76,,Petra Marcinko,Croatia,,,16,194,194,35,12,2,1,47,18,8,4,6.69,1532,2.0,0.0
2243075,2022-11-18-18-30,Heraklion 10 ITF,wta,quarterfinal,clay,2,0,0.24,3.82,7,0,1.24,8,Gabriela Vasilescu Arina,Romania,,,25,556,556,50,34,21,16,218,167,135,97,-9.46,,Julia Terziyska,Bulgaria,180,69,26,532,306,42,13,14,6,277,145,66,50,6.54,,2.0,0.0
2242991,2022-11-18-18-40,Meitar ITF,wta,semifinal,hard,1,0,-1.0,1.27,7,0,3.56,8,Rebecca Peterson,Sweden,173,65,27,142,43,26,19,14,10,326,198,157,86,-4.93,1642,Ekaterina Reyngold,Russia,,,21,252,252,42,23,16,8,104,58,39,21,0.72,1246,2.0,0.0
2243033,2022-11-18-19-00,Bratislava 6 ITF,wta,quarterfinal,indoors,1,0,0.6,1.6,7,0,2.26,5,Barbora Palicova,Czech Republic,,,18,220,217,60,24,22,7,91,49,27,10,3.36,1588,Daria Snigur,Ukraine,,,20,105,105,34,23,13,7,126,62,28,16,-2.95,1537,1.0,0.0
2243037,2022-11-18-19-30,St. Etienne ITF,wta,quarterfinal,indoors,2,0,-1.0,1.98,5,0,1.77,5,Ekaterina Kazionova,Russia,,,23,335,280,19,26,8,8,203,162,94,58,-11.33,1219,Conny Perrin,Switzerland,,,31,413,134,28,31,5,5,544,415,65,52,-19.66,1276,1.0,0.0
2067622,2022-04-07-00-00,Charleston,wta,2. round,clay,1,0,0.07,1.07,5,0,10.92,5,Madison Keys,USA,178,66,27,24,7,14,6,0,0,322,179,67,39,3.86,1878,Ulrikke Eikeri,Norway,,,29,283,206,6,5,3,0,414,256,248,145,9.97,1340,1.0,
2067947,2022-04-07-00-00,Charleston,wta,2. round,clay,1,0,-1.0,2.73,6,0,1.51,5,Yulia Putintseva,Kazakhstan,163,59,27,46,27,6,5,1,0,351,266,126,69,-1.96,1796,Amanda Anisimova,USA,180,59,20,47,21,11,5,1,0,125,71,36,17,3.08,1845,2.0,
2067927,2022-04-07-00-00,Charleston,wta,2. round,clay,1,0,-1.0,3.38,5,3,1.36,5,Coco Vandeweghe,USA,185,70,30,168,9,5,4,2,1,331,279,39,43,0.48,1643,Lauren Davis,USA,157,55,28,82,26,9,6,1,0,332,237,76,46,1.14,1651,2.0,
2067823,2022-04-07-00-00,Charleston,wta,2. round,clay,1,0,-1.0,1.47,4,0,2.85,5,Alize Cornet,France,173,60,32,34,11,6,8,1,0,533,418,216,132,4.93,1746,Hailey Baptiste,USA,,,20,124,119,13,8,1,0,107,68,43,21,5.87,1575,2.0,
2067933,2022-04-07-01-10,Bogotá WTA,wta,round of 16,clay,2,0,-1.0,3.22,6,0,1.4,6,Yuliana Lizarazo,Colombia,,,28,537,335,8,5,3,2,291,185,204,124,6.84,,Mirjam Bjorklund,Sweden,,,23,183,183,6,5,1,0,163,102,106,55,-0.25,1363,1.0,
2067917,2022-04-07-02-40,Bogotá WTA,wta,round of 16,clay,2,1,-1.0,2.04,5,1,1.87,7,Ekaterine Gorgodze,Georgia,,,30,120,120,7,8,2,2,514,362,379,225,-0.74,1475,Laura Pigossi,Brazil,,,27,212,185,8,8,6,2,321,258,210,163,-1.68,1283,1.0,
2067927,2022-04-07-00-20,Charleston,wta,2. round,clay,1,0,-1.0,3.65,5,3,1.32,5,Coco Vandeweghe,USA,185,70,30,168,9,5,4,2,1,331,279,39,43,0.48,1643,Lauren Davis,USA,157,55,28,82,26,9,6,1,0,332,237,76,46,1.14,1651,2.0,
2067402,2022-04-07-03-05,Bogotá WTA,wta,round of 16,clay,1,1,2.2,3.2,6,0,1.4,7,Tatiana Maria,Germany,172,62,34,237,46,17,7,3,0,637,467,242,184,6.9,,Rebecca Peterson,Sweden,173,65,26,80,43,9,4,1,0,309,183,105,69,2.87,1732,1.0,
2067222,2022-04-07-03-45,Charleston,wta,2. round,clay,1,0,1.99,2.99,6,0,1.43,5,Anhelina Kalinina,Ukraine,179,70,25,42,42,6,5,1,0,299,151,158,60,2.79,1730,Elena Rybakina,Kazakhstan,184,73,22,18,12,11,5,0,0,214,103,55,27,-1.52,1903,1.0,
2067931,2022-04-07-04-05,Bogotá WTA,wta,round of 16,clay,2,0,0.76,2.2,6,0,1.76,5,Lucrezia Stefanini,Italy,,,23,159,157,7,7,1,2,227,173,143,120,-0.41,1377,Elina Avanesyan,Russia,,,19,170,170,12,7,5,4,97,48,79,35,4.37,1572,2.0,
2067963,2022-04-07-04-30,Charleston,wta,2. round,clay,2,0,-1.0,1.74,6,0,2.21,5,Qinwen Zheng,China,,,19,72,72,17,6,1,0,117,45,45,13,3.19,1745,Ekaterina Alexandrova,Russia,180,66,27,54,25,5,6,1,0,386,226,156,95,-2.76,1758,1.0,
2067981,2022-04-07-04-35,Bogotá WTA,wta,round of 16,clay,1,1,0.4,1.4,6,0,3.2,4,Dayana Yastremska,Ukraine,175,67,21,102,21,12,7,1,0,168,104,57,28,6.47,1794,Sara Errani,Italy,164,58,34,145,5,4,7,1,1,615,437,331,183,-1.66,1599,1.0,
2067949,2022-04-07-04-40,Charleston,wta,2. round,clay,1,4,-1.0,1.4,5,0,3.2,6,Aryna Sabalenka,Belarus,182,80,23,5,2,6,7,0,0,285,146,44,34,-2.96,1931,Alison Riske,USA,175,66,31,43,18,10,7,1,0,405,323,55,73,3.57,1714,2.0,
2067422,2022-04-07-05-05,Charleston,wta,2. round,clay,2,0,0.3,3.81,5,3,1.3,6,Jasmine Paolini,Italy,160,60,26,48,44,8,8,1,0,305,213,184,98,-0.5,1734,Jessica Pegula,USA,170,70,28,13,13,11,7,0,0,331,207,96,66,1.84,1834,2.0,
2067921,2022-04-07-06-35,Charleston,wta,2. round,clay,2,0,-1.0,3.6,7,0,1.33,6,Linda Fruhvirtova,Czech Republic,,,16,188,188,10,4,1,0,59,36,16,17,8.97,1380,Belinda Bencic,Switzerland,175,63,25,21,4,10,6,1,0,352,188,68,40,-1.68,1853,1.0,
2067424,2022-04-07-06-10,Charleston,wta,2. round,clay,2,1,-1.0,1.83,8,0,2.07,4,Shuai Zhang,China,177,66,33,41,23,12,8,1,0,540,379,85,83,8.42,1687,Claire Liu,USA,,,21,89,87,8,7,1,0,177,113,64,28,-1.9,1645,1.0,
2067226,2022-04-07-06-50,Charleston,wta,2. round,clay,2,0,0.09,8.88,5,0,1.09,7,Anna Bondar,Hungary,,,24,73,73,8,8,1,0,313,152,234,100,0.32,1640,Paula Badosa,Spain,180,72,24,3,3,16,6,0,0,302,160,142,75,0.89,1999,2.0,
2067430,2022-04-07-07-00,Charleston,wta,2. round,clay,1,0,0.35,1.35,7,0,3.47,5,Kaia Kanepi,Estonia,181,74,36,57,15,10,4,1,0,549,314,222,115,6.07,1771,Magdalena Frech,Poland,,,24,87,87,9,9,1,0,339,210,142,89,-2.88,1659,1.0,
2068405,2022-04-07-07-25,Charleston,wta,2. round,clay,1,2,0.51,1.51,5,1,2.68,4,Irina Begu,Romania,181,67,31,66,22,9,7,1,0,474,321,270,131,4.59,,Ajla Tomljanovic,Australia,180,67,28,39,38,6,8,1,0,355,273,114,75,-4.52,1754,1.0,
2067929,2022-04-07-08-20,Charleston,wta,2. round,clay,1,0,0.08,1.08,6,0,9.72,7,Ons Jabeur,Tunis,167,66,27,10,7,8,5,0,0,374,210,114,53,-0.31,1934,Emma Navarro,USA,,,20,201,194,4,3,1,0,59,52,38,28,2.56,1448,1.0,
2174001,2022-08-21-01-05,Cincinnati WTA,wta,semifinal,hard,2,4,-1.0,1.84,6,4,2.08,8,Madison Keys,USA,178,66,27,24,7,24,13,19,8,332,186,203,115,7.18,1889,Petra Kvitova,Czech Republic,183,70,32,28,2,21,15,12,8,628,278,274,140,-0.47,1940,1.0,
