match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2247711,2022-11-25-20-00,Valencia 2 ITF,wta,quarterfinal,clay,2,1.0,-1.0,Veronika Erjavec,Slovenia,,,22,390,377,42,26,35,21,147,86,131,73,-2.79,0,1371,3.22,6,Ylena In-Albon,Switzerland,,,23,141,110,51,33,45,22,273,160,208,108,-3.71,0,,1.31,8,0.0
2247629,2022-11-25-20-30,Lousada ITF,wta,quarterfinal,indoors,2,1.0,-1.0,Iveta Dapkute,Lithuania,,,29,787,782,14,10,4,1,70,55,19,11,-2.76,0,,1.98,6,Julita Saner,Sweden,,,23,916,863,20,20,9,3,108,109,24,13,-5.58,0,,1.77,8,0.0
2247707,2022-11-25-20-30,Lousada ITF,wta,quarterfinal,indoors,2,2.0,0.48,Tess Sugnaux,Switzerland,,,27,713,413,31,32,12,9,361,301,129,97,-3.33,0,,2.53,6,Kajsa Rinaldo Persson,Sweden,,,25,480,479,38,18,6,3,171,118,18,13,3.0,0,,1.48,6,0.0
2247539,2022-11-25-21-00,Petange 2 ITF,wta,quarterfinal,indoors,2,1.0,-1.0,Noma Noha Akugue,Germany,,,18,244,244,50,23,4,2,73,34,15,4,5.47,0,1441,3.24,6,Daria Snigur,Ukraine,,,20,107,105,36,24,15,8,128,63,30,17,-3.84,0,1537,1.31,7,0.0
2247603,2022-11-25-21-00,Ortisei ITF,wta,semifinal,indoors,1,1.0,0.15,Ana Konjuh,Croatia,174,65,24,117,20,26,22,15,6,238,151,46,29,-4.35,0,1687,1.15,8,Shuo Liang En,Taipei (CHN),,,22,392,150,19,25,7,5,107,97,9,8,-13.5,0,,5.01,6,0.0
2247615,2022-11-25-22-00,Valencia 2 ITF,wta,quarterfinal,clay,1,1.0,1.07,Alycia Parks,USA,,,21,150,117,25,29,6,8,204,169,118,83,7.54,0,1443,2.07,6,Oceane Dodin,France,183,59,26,109,46,27,33,17,11,351,230,79,66,-10.46,0,1570,1.71,5,0.0
2246901,2022-11-25-22-30,Santo Domingo 7 ITF,wta,round of 16,hard,1,1.0,0.03,Ruxandra Schech,Germany,,,21,,,7,2,3,0,24,31,7,6,-0.85,1,,1.03,7,Emma Mazzoni,France,,,24,1200,1200,7,21,3,12,28,98,10,26,-13.66,0,,9.86,2,0.0
2246869,2022-11-25-22-30,Santo Domingo 7 ITF,wta,round of 16,hard,2,1.0,-1.0,Ludmila Kareisova,Czech Republic,,,20,,,3,1,3,0,43,47,10,7,0.38,0,,3.15,7,Lauren Proctor,USA,,,25,707,707,27,30,23,23,102,96,87,69,-5.19,0,,1.33,5,0.0
2247767,2022-11-26-00-00,Santo Domingo 3 ITF,wta,quarterfinal,hard,2,2.0,0.54,Jessica Hinojosa Gomez,Mexico,,,25,705,697,33,19,27,19,53,45,47,45,-5.22,0,,2.37,6,Amelia Rajecki,Great Britain,,,20,,,5,3,5,3,14,16,6,5,2.36,0,,1.54,5,0.0
2247695,2022-11-26-00-00,Petange 2 ITF,wta,quarterfinal,indoors,2,1.0,-1.0,Linda Noskova,Czech Republic,179,64,18,91,87,43,15,16,5,106,46,44,13,2.66,0,1667,1.26,7,Mona Barthel,Germany,185,69,32,282,23,41,25,17,9,459,332,126,69,-3.44,0,1454,3.59,6,0.0
2247701,2022-11-26-00-25,Valencia 2 ITF,wta,quarterfinal,clay,1,1.0,0.22,Tamara Korpatsch,Germany,170,56,27,82,82,46,25,32,9,352,230,262,125,7.86,0,1633,1.22,6,Jessica Bouzas Maneiro,Spain,,,20,207,205,68,26,39,16,138,60,90,39,6.84,0,1302,4.01,9,0.0
2247937,2022-11-26-01-30,Santo Domingo 3 ITF,wta,quarterfinal,hard,2,1.0,-1.0,Ruxandra Schech,Germany,,,21,,,8,2,4,0,25,31,8,6,-0.83,0,,2.75,8,Lauren Proctor,USA,,,25,707,707,28,30,24,23,103,96,88,69,-4.9,0,,1.38,6,0.0
2247755,2022-11-26-02-05,Montevideo WTA,wta,quarterfinal,clay,1,2.0,-1.0,Ipek Oz,Turkey,,,23,214,163,35,25,28,17,200,151,151,105,-2.58,1,1392,2.43,6,Darya Astakhova,Russia,,,20,217,209,42,24,28,17,162,83,122,52,4.79,1,1505,1.58,6,0.0
2247625,2022-11-26-02-05,Valencia 2 ITF,wta,quarterfinal,clay,1,2.0,-1.0,Marina Bassols Ribera,Spain,,,22,162,159,41,24,12,8,243,154,133,77,10.19,1,1449,1.78,6,Leyre Romero Gormaz,Spain,,,20,177,175,59,24,52,21,119,68,104,59,14.01,0,,1.96,8,0.0
2247749,2022-11-26-04-15,Montevideo WTA,wta,quarterfinal,clay,2,2.0,0.55,Maria Bara Irina,Romania,164,80,27,187,104,30,30,24,19,383,262,335,191,-10.28,0,,2.51,4,Leolia Jeanjean,France,,,27,120,120,50,23,22,11,155,78,81,39,15.11,0,1591,1.55,5,0.0
2247763,2022-11-26-06-40,Montevideo WTA,wta,quarterfinal,clay,1,2.0,-1.0,Diana Shnaider,Russia,,,18,158,158,53,16,43,11,64,21,53,15,3.69,0,1569,1.32,8,Hailey Baptiste,USA,,,21,176,119,21,17,9,6,115,77,51,27,3.99,0,1574,3.49,5,0.0
2247807,2022-11-26-08-00,Traralgon 3 ITF,wta,quarterfinal,hard,2,1.0,-1.0,Petra Hule,Australia,,,23,501,501,18,6,18,6,46,30,44,27,27.73,1,,3.05,7,Lizette Cabrera,Australia,168,55,24,296,119,23,22,19,15,225,207,167,140,-3.83,1,1411,1.35,8,0.0
2247779,2022-11-26-08-00,Traralgon 3 ITF,wta,quarterfinal,hard,2,1.0,-1.0,Madelyn Nugroho Priska,Indonesia,,,19,512,512,33,9,33,9,49,26,37,20,4.6,0,,1.81,8,Jaimee Fourlis,Australia,168,61,23,167,147,49,27,24,10,184,130,82,67,-6.08,1,1409,1.93,5,0.0
2247773,2022-11-26-08-10,Montevideo WTA,wta,quarterfinal,clay,2,1.0,-1.0,Clara Burel,France,,,21,128,74,18,26,11,16,112,83,54,45,-0.59,0,1513,3.56,4,Kateryna Baindl,Ukraine,175,51,28,111,62,35,26,24,17,389,261,143,80,-1.7,0,1651,1.31,7,0.0
2247787,2022-11-26-08-00,Traralgon 3 ITF,wta,quarterfinal,hard,2,1.0,-1.0,Maddison Inglis,Australia,171,59,24,182,112,23,24,18,15,221,153,188,118,-2.47,0,1521,1.49,6,Ankita Raina,India,163,57,29,302,160,30,24,22,17,352,300,268,201,-2.77,1,1359,2.51,7,1.0
2248031,2022-11-26-09-30,Traralgon 3 ITF,wta,semifinal,hard,1,1.0,0.64,Destanee Aiava,Australia,175,70,22,401,147,46,13,41,11,197,119,148,85,-1.05,1,,1.64,7,Ankita Raina,India,163,57,29,302,160,31,24,23,17,353,300,269,201,-1.3,1,1359,2.05,7,0.0
2248029,2022-11-26-12-00,Traralgon 3 ITF,wta,semifinal,hard,1,1.0,1.21,Lizette Cabrera,Australia,168,55,24,296,119,24,22,20,15,226,207,168,140,-3.47,0,1411,2.21,8,Jaimee Fourlis,Australia,168,61,23,167,147,50,27,25,10,185,130,83,67,-5.2,0,1409,1.57,6,0.0
2247865,2022-11-26-16-00,Antalya 33 ITF,wta,quarterfinal,clay,2,2.0,0.84,Ilay Yoruk,Turkey,,,21,481,481,54,35,45,24,164,157,126,112,-6.02,0,,1.84,5,Emma Lene,France,,,23,774,729,22,12,16,8,118,111,77,73,1.62,0,,1.84,7,0.0
2247877,2022-11-26-16-00,Nairobi 4 ITF,wta,semifinal,clay,1,1.0,0.22,Alexandra Iordache,Romania,,,19,1046,1046,33,32,24,14,60,57,51,38,-8.3,0,,1.22,7,Sevil Yuldasheva,Uzbekistan,,,20,1181,847,42,34,28,15,61,79,42,42,-10.8,0,,3.99,6,0.0
2247867,2022-11-26-16-00,Antalya 33 ITF,wta,quarterfinal,clay,1,2.0,-1.0,Diana Demidova,Russia,,,25,708,693,24,17,24,17,145,109,120,88,-5.22,0,,1.39,6,Anastasia Safta,Romania,,,18,1241,1241,22,13,22,13,26,16,26,16,7.84,0,,2.72,9,0.0
2247879,2022-11-26-17-00,Sharm El Sheikh 21 ITF,wta,semifinal,hard,1,1.0,0.2,Mananchaya Sawangkaew,Thailand,,,20,641,516,20,6,20,6,70,35,70,34,8.84,2,,1.2,8,Ching Wu Ho,Hong Kong,,,31,664,536,35,26,32,24,214,224,192,207,-7.01,0,,4.0,6,0.0
2247855,2022-11-26-17-00,Sharm El Sheikh 21 ITF,wta,semifinal,hard,2,1.0,-1.0,Tsen Cho Yi,Taipei (CHN),,,21,,,13,5,13,5,47,36,44,31,0.33,0,,3.92,6,Aliona Falei,Belarus,,,18,727,727,33,22,26,17,44,33,32,22,-3.45,0,,1.21,7,0.0
2247935,2022-11-26-18-30,Ortisei ITF,wta,final,indoors,1,2.0,-1.0,Ana Konjuh,Croatia,174,65,24,117,20,27,22,16,6,239,151,47,29,-4.17,1,1687,1.72,9,Viktoria Kuzmova,Slovakia,180,61,24,144,43,38,23,10,4,328,180,44,32,1.25,0,1603,2.04,7,1.0
2055994,2022-03-19-10-10,Indian Wells,wta,semifinal,hard,2,2.0,0.62,Simona Halep,Romania,168,60,30,26,1,15,3,15,3,568,232,255,110,0.97,2,1984,2.45,7,Iga Swiatek,Poland,176,65,20,4,4,18,3,18,3,178,51,67,26,5.34,1,2068,1.62,9,
2056306,2022-03-19-12-15,Indian Wells,wta,semifinal,hard,2,2.0,1.08,Paula Badosa,Spain,180,72,24,7,4,13,4,13,4,299,158,121,58,2.21,1,1997,1.84,7,Maria Sakkari,Greece,172,62,26,6,6,15,4,11,3,394,255,195,127,2.29,0,2011,2.08,8,
2195388,2022-09-18-02-00,Chennai WTA,wta,semifinal,hard,2,2.0,0.31,Katie Swan,Great Britain,170,55,23,174,163,21,11,17,5,173,108,138,63,3.19,0,1523,3.84,8,Magda Linette,Poland,171,59,30,67,33,31,23,16,11,449,324,182,138,3.96,0,1779,1.31,6,
2195154,2022-09-18-04-30,Portoroz WTA,wta,semifinal,hard,1,2.0,-1.0,Elena Rybakina,Kazakhstan,184,73,23,25,12,34,16,16,9,237,114,94,52,-1.54,0,1947,1.4,7,Ana Bogdan,Romania,171,59,29,65,59,31,13,4,2,390,240,156,90,4.83,0,1724,3.24,9,
2195834,2022-09-18-04-40,Portoroz WTA,wta,semifinal,hard,2,1.0,-1.0,Anna-Lena Friedsam,Germany,174,68,28,213,45,22,21,7,6,328,208,86,61,0.7,2,,3.24,7,Katerina Siniakova,Czech Republic,174,69,26,82,31,21,18,15,10,328,232,114,97,0.35,2,1767,1.39,7,
2148473,2022-07-24-04-05,Palermo,wta,semifinal,clay,1,1.0,1.38,Lucia Bronzetti,Italy,,,23,78,66,28,17,12,6,253,166,155,108,5.61,0,1605,2.38,5,Jasmine Paolini,Italy,160,60,26,61,44,13,15,5,6,310,220,188,104,-3.01,0,1702,1.65,5,
2148247,2022-07-24-06-30,Palermo,wta,semifinal,clay,2,2.0,1.3,Sara Sorribes Tormo,Spain,176,69,25,41,32,21,12,10,4,369,230,226,107,0.23,0,1807,1.69,7,Irina Begu,Romania,181,67,31,45,22,21,13,11,4,486,327,280,135,3.78,1,,2.3,7,
2179869,2022-08-30-01-05,US Open,wta,1. round,hard,2,1.0,-1.0,Ann Li,USA,160,50,22,66,44,10,12,7,7,148,94,99,59,-1.26,1,1776,2.27,4,Osorio Serrano Maria,Colombia,,,20,70,33,12,14,7,7,138,76,47,32,-5.55,0,,1.7,2,
2180463,2022-08-30-01-10,US Open,wta,1. round,hard,2,2.0,0.14,Kamilla Rakhimova,Russia,,,21,90,90,22,22,13,9,137,85,55,29,2.31,0,1578,6.43,7,Caroline Garcia,France,177,61,28,17,4,35,15,11,8,415,313,183,152,33.22,1,1897,1.14,9,
2179881,2022-08-30-01-10,US Open,wta,1. round,hard,1,1.0,0.3,Veronika Kudermetova,Russia,175,63,25,18,18,29,16,17,9,300,200,148,95,17.94,1,1887,1.3,6,Donna Vekic,Croatia,179,64,26,84,19,19,15,3,5,325,243,182,124,-4.6,2,1735,3.83,4,
2179873,2022-08-30-01-10,US Open,wta,1. round,hard,2,1.0,-1.0,Tatiana Maria,Germany,172,62,35,85,46,42,22,6,9,662,482,190,179,13.37,2,,5.18,4,Maria Sakkari,Greece,172,62,27,3,3,28,17,13,8,407,268,197,132,-5.9,1,1933,1.2,4,
2179865,2022-08-30-01-10,US Open,wta,1. round,hard,2,2.0,0.47,Rebecca Peterson,Sweden,173,65,27,92,43,19,16,7,7,319,195,150,83,-3.99,1,1679,2.86,4,Anna Kalinskaya,Russia,175,68,23,60,60,22,17,17,7,229,140,117,53,1.99,0,1771,1.47,6,
2179863,2022-08-30-03-25,US Open,wta,1. round,hard,2,2.0,0.17,Harmony Tan,France,,,24,112,90,19,20,11,10,288,231,87,66,5.08,0,1644,5.69,6,Vanessa Andreescu Bianca,Canada,170,60,22,48,4,14,9,2,2,173,73,108,35,1.45,0,,1.17,6,
2179877,2022-08-30-04-05,US Open,wta,1. round,hard,1,1.0,0.48,Elizabeth Mandlik,USA,,,21,144,143,35,16,25,7,112,70,73,36,8.39,0,1615,1.48,7,Tamara Zidansek,Slovenia,167,80,24,81,22,11,15,5,5,277,137,65,53,-7.52,0,1664,2.83,3,
2180459,2022-08-30-04-15,US Open,wta,1. round,hard,2,1.0,-1.0,Simona Halep,Romania,168,60,30,7,1,39,10,23,5,592,239,263,112,-1.18,0,2051,1.07,8,Daria Snigur,Ukraine,,,20,124,124,26,16,11,8,118,55,77,27,-5.79,0,1517,11.0,7,
2180461,2022-08-30-04-35,US Open,wta,1. round,hard,2,1.0,-1.0,Leolia Jeanjean,France,,,27,149,138,41,16,8,1,146,71,45,14,18.18,0,1549,11.51,8,Cori Gauff,USA,176,59,18,12,11,30,16,15,10,116,59,51,33,-3.62,0,1990,1.06,6,
2179885,2022-08-30-04-35,US Open,wta,1. round,hard,2,2.0,1.88,Nuria Parrizas-Diaz,Spain,,,31,62,45,23,25,11,12,508,320,343,178,-5.84,1,,1.47,4,Dalma Galfi,Hungary,178,68,24,91,81,31,17,13,7,263,171,111,55,0.76,0,1630,2.88,7,
2179883,2022-08-30-04-35,US Open,wta,1. round,hard,2,1.0,-1.0,Coco Vandeweghe,USA,185,70,30,121,9,20,14,9,3,346,289,215,194,7.17,0,1667,1.53,7,Maryna Zanevska,Belgium,175,59,29,97,62,13,15,5,6,463,266,101,64,-3.1,0,1663,2.65,3,
2179861,2022-08-30-04-45,US Open,wta,1. round,hard,1,1.0,0.13,Beatriz Haddad Maia,Brazil,185,78,26,15,15,43,17,16,10,403,194,172,76,21.19,0,1874,1.13,5,Ana Konjuh,Croatia,174,65,24,117,20,8,13,6,6,220,142,78,58,-4.93,0,1710,6.78,2,
2179857,2022-08-30-05-00,US Open,wta,1. round,hard,1,1.0,0.23,Camila Giorgi,Italy,168,54,30,67,26,15,15,4,5,407,300,162,129,-3.11,0,1826,1.23,5,Anna Bondar,Hungary,,,25,55,50,31,23,6,9,336,167,66,36,-7.32,0,1624,4.57,4,
2179887,2022-08-30-05-25,US Open,wta,1. round,hard,1,2.0,-1.0,Harriet Dart,Great Britain,172,58,26,88,84,22,22,14,11,283,209,163,109,6.05,0,1643,6.14,4,Darya Kasatkina,Russia,170,62,25,9,9,37,16,21,9,302,163,125,85,9.78,0,,1.15,8,
2179871,2022-08-30-06-10,US Open,wta,1. round,hard,2,2.0,0.71,Diane Parry,France,,,19,74,74,19,20,7,9,131,95,23,23,0.04,0,1562,2.24,5,Xiyu Wang,China,181,66,21,75,75,36,20,12,8,154,98,92,60,2.27,0,1676,1.71,6,
2179855,2022-08-30-06-15,US Open,wta,1. round,hard,1,1.0,0.15,Madison Keys,USA,178,66,27,20,7,24,14,19,9,332,187,203,116,6.18,0,1912,1.15,6,Dayana Yastremska,Ukraine,175,67,22,86,21,19,19,7,9,175,116,70,53,0.29,0,1732,6.28,2,
2179891,2022-08-30-06-20,US Open,wta,1. round,hard,2,1.0,-1.0,Martina Trevisan,Italy,,,28,27,24,23,16,5,6,296,169,36,36,-1.09,0,1668,1.09,3,Evgeniya Rodina,Russia,170,52,33,,,4,19,1,8,446,343,147,141,0.0,0,,9.01,1,
2179875,2022-08-30-06-20,US Open,wta,1. round,hard,1,1.0,0.16,Ons Jabeur,Tunisia,167,66,28,5,2,38,13,10,8,404,218,145,108,3.9,1,2022,1.16,6,Madison Brengle,USA,174,60,32,61,35,22,22,15,11,554,414,340,225,3.26,0,1696,6.07,6,
2179849,2022-08-30-07-00,US Open,wta,1. round,hard,2,2.0,0.7,Magdalena Frech,Poland,,,24,103,82,28,25,12,13,358,226,115,75,-6.49,2,1657,2.26,4,Rebecca Marino,Canada,183,64,31,106,38,38,18,27,10,286,177,199,99,-1.32,0,1668,1.7,6,
2179859,2022-08-30-07-10,US Open,wta,1. round,hard,1,2.0,-1.0,Gabriela Ruse Elena,Romania,172,,24,101,51,13,16,10,6,241,142,44,28,-2.66,0,,4.26,2,Daria Saville,Australia,166,61,28,58,20,25,18,20,10,314,233,177,120,6.12,0,1744,1.26,7,
2179853,2022-08-30-07-20,US Open,wta,1. round,hard,1,1.0,1.04,Shuai Zhang,China,177,66,33,36,23,28,22,11,11,556,393,390,244,7.27,1,1766,2.04,6,Belen Teichmann Jil,Switzerland,170,80,25,30,21,21,18,10,10,259,184,76,69,-0.78,0,,1.86,3,
2179893,2022-08-30-07-35,US Open,wta,1. round,hard,2,2.0,0.64,Karolina Muchova,Czech Republic,180,80,26,235,19,6,6,3,1,257,130,78,37,-0.22,0,1879,2.38,4,Ajla Tomljanovic,Australia,180,67,29,46,38,28,20,14,11,377,285,201,155,0.47,0,1841,1.64,8,
2180471,2022-08-30-08-00,US Open,wta,1. round,hard,2,1.0,-1.0,Fernanda Contreras Gomez,Mexico,,,24,200,157,32,19,14,10,95,58,54,34,10.58,0,1461,6.12,6,Barbora Krejcikova,Czech Republic,178,62,26,23,2,15,13,11,8,381,202,90,68,-6.06,0,1742,1.16,4,
2179897,2022-08-30-08-00,US Open,wta,1. round,hard,2,2.0,0.1,Adina Cristian Jaqueline,Romania,180,,24,77,58,5,7,4,6,245,170,85,57,0.12,0,,8.16,4,Anett Kontaveit,Estonia,174,65,26,2,2,24,13,12,8,405,198,164,96,-4.73,0,1958,1.1,6,
2179879,2022-08-30-08-00,US Open,wta,1. round,hard,2,2.0,0.16,Arantxa Rus,Netherlands,180,65,31,95,61,30,24,4,7,622,381,139,121,-13.46,0,1603,6.08,8,Shelby Rogers,USA,175,70,29,31,30,17,17,11,8,300,242,169,122,7.46,1,1840,1.16,6,
2179851,2022-08-30-08-00,US Open,wta,1. round,hard,2,1.0,-1.0,Nadia Podoroska,Argentina,170,60,25,212,36,16,9,0,1,331,178,92,61,-2.87,1,1668,1.54,6,Anna Schmiedlova Karolina,Slovakia,,,27,115,26,16,20,4,7,370,255,121,100,-7.63,0,1628,2.62,3,
2180469,2022-08-30-08-05,US Open,wta,1. round,hard,2,1.0,-1.0,Elina Avanesyan,Russia,,,19,138,122,33,20,10,3,118,61,15,7,1.9,0,1511,2.5,8,Alexandra Krunic,Serbia,163,53,29,96,39,21,20,2,8,381,277,117,103,-4.29,0,,1.59,6,
2179895,2022-08-30-09-00,US Open,wta,1. round,hard,2,1.0,-1.0,Danka Kovinic,Montenegro,169,67,27,80,46,17,14,6,7,373,275,108,118,5.71,0,1644,3.6,4,Serena Williams,USA,175,70,40,605,1,1,3,1,2,864,156,499,83,-1.68,0,,1.33,4,
2180467,2022-08-30-09-05,US Open,wta,1. round,hard,2,1.0,-1.0,Sara Bejlek,Czech Republic,,,16,209,181,31,9,7,4,57,27,7,4,11.39,0,1522,7.05,9,Ludmilla Samsonova,Russia,180,67,23,35,25,20,14,16,7,266,158,76,43,-1.58,0,,1.13,10,
2180465,2022-08-30-09-30,US Open,wta,1. round,hard,1,1.0,2.63,Viktoria Kuzmova,Slovakia,180,61,24,183,43,26,16,17,9,316,173,167,74,0.27,1,1572,3.63,6,Sara Sorribes Tormo,Spain,176,69,25,49,32,23,16,9,9,371,234,106,90,-2.55,0,1805,1.33,5,
2179889,2022-08-30-12-20,US Open,wta,1. round,hard,1,1.0,0.22,Leylah Fernandez,Canada,158,48,19,14,13,17,10,9,6,128,79,79,43,1.44,0,1770,1.22,6,Oceane Dodin,France,183,59,25,98,46,15,22,4,9,339,219,88,61,-7.6,0,1572,4.81,1,
2259677,2022-12-31-07-00,Auckland,wta,Qualification - 1. round,hard,1,2.0,-1.0,Varvara Gracheva,Russia,178,,22,100,59,31,34,7,11,207,136,45,43,-14.01,0,1578,1.61,5,Caroline Dolehide,USA,178,75,24,150,102,27,26,17,14,219,167,129,95,2.45,0,1510,2.36,5,0.0
2259675,2022-12-31-07-00,Auckland,wta,Qualification - 1. round,hard,2,1.0,-1.0,Lucrezia Stefanini,Italy,,,24,140,140,36,30,16,7,256,196,64,39,-2.31,0,1549,2.65,5,Arantxa Rus,Netherlands,180,65,32,116,61,46,34,9,10,638,391,144,124,-19.43,0,1575,1.5,6,0.0
2259673,2022-12-31-07-00,Auckland,wta,Qualification - 1. round,hard,1,1.0,0.71,Ysaline Bonaventure,Belgium,178,70,28,95,94,56,31,14,7,396,263,93,77,-0.75,0,1634,1.71,6,Elsa Jacquemot,France,,,19,144,143,36,31,10,5,80,74,12,11,-6.83,0,1473,2.18,8,0.0
2259679,2022-12-31-08-30,Auckland,wta,Qualification - 1. round,hard,1,2.0,-1.0,Viktoria Kuzmova,Slovakia,180,61,24,134,43,43,24,22,11,333,181,172,76,0.44,0,1616,1.63,8,Elizabeth Mandlik,USA,,,21,126,119,37,24,26,12,114,78,74,41,1.02,0,1476,2.34,2,0.0
2259649,2022-12-31-08-30,Adelaide,wta,Qualification - 1. round,hard,2,2.0,0.99,Alison Riske,USA,175,66,32,41,18,24,21,15,13,419,337,216,190,0.41,2,1774,1.85,5,Viktorija Golubic,Switzerland,169,56,30,76,35,31,25,12,10,449,275,125,85,-2.5,1,1776,1.99,7,1.0
2259653,2022-12-31-08-40,Adelaide,wta,Qualification - 1. round,hard,1,2.0,-1.0,Linda Noskova,Czech Republic,179,64,18,102,87,46,17,10,5,109,48,23,12,0.93,0,1629,2.37,7,Anna Kalinskaya,Russia,175,68,24,58,51,27,20,22,10,234,143,122,56,6.96,0,1832,1.61,6,0.0
2259611,2022-12-31-09-10,United Cup,wta,,hard,1,1.0,0.06,Beatriz Haddad Maia,Brazil,185,78,26,15,15,1,0,1,0,412,200,176,79,0.0,0,1828,1.06,6,Malene Helgo,Norway,,,23,319,319,34,22,1,2,174,109,18,20,3.98,0,1437,12.2,7,0.0
2259681,2022-12-31-09-35,Auckland,wta,Qualification - 1. round,hard,1,1.0,0.62,Moyuka Uchijima,Japan,,,21,107,104,54,28,24,15,153,97,94,69,5.81,0,1524,1.62,5,Chloe Paquet,France,178,80,28,164,101,31,31,12,14,366,339,100,87,-8.19,0,1496,2.35,4,0.0
2259473,2022-12-31-10-05,United Cup,wta,,hard,2,2.0,0.48,Jule Niemeier,Germany,,,23,65,61,41,23,7,7,178,97,16,16,-0.4,0,1730,2.81,6,Marie Bouzkova,Czech Republic,180,61,24,24,24,0,1,0,1,305,168,207,91,0.0,0,1779,1.48,6,0.0
2259655,2022-12-31-10-25,Adelaide,wta,Qualification - 1. round,hard,1,2.0,-1.0,Anastasia Potapova,Russia,175,57,21,43,42,35,24,14,14,160,112,72,58,1.32,0,1738,1.72,5,Taylor Townsend,USA,170,77,26,133,61,29,8,14,5,259,147,145,93,6.93,0,1738,2.16,7,1.0
2259687,2022-12-31-10-35,Auckland,wta,Qualification - 1. round,hard,2,1.0,-1.0,Katherine Sebov,Canada,,,23,221,192,46,21,38,19,209,141,139,95,6.06,0,1561,2.13,9,Rebeka Masarova,Spain,186,71,23,130,121,34,25,8,8,168,82,47,20,2.08,0,1587,1.75,8,0.0
2259659,2022-12-31-11-00,Adelaide,wta,Qualification - 1. round,hard,1,2.0,-1.0,Kimberly Birrell,Australia,170,62,24,174,154,41,25,38,20,148,129,119,92,0.37,0,1536,3.35,8,Ana Bogdan,Romania,171,59,30,56,46,38,17,4,3,397,244,156,91,3.33,0,1752,1.34,7,0.0
2259465,2022-12-31-11-05,United Cup,wta,,hard,1,1.0,0.09,Alison Van Uytvanck,Belgium,173,63,28,72,37,24,18,5,8,382,258,96,96,-8.78,1,1727,1.09,4,Isabella Shinikova,Bulgaria,184,56,31,381,133,0,1,0,1,559,372,142,68,0.0,0,1379,9.51,2,0.0
2259695,2022-12-31-12-00,Auckland,wta,Qualification - 1. round,hard,1,1.0,1.17,Eugenie Bouchard,Canada,178,61,28,326,5,6,9,4,6,311,229,153,129,-3.41,0,1617,2.17,3,Ann Li,USA,160,50,22,129,44,16,20,7,10,154,102,99,62,-5.08,0,1697,1.72,5,0.0
2259693,2022-12-31-12-30,Auckland,wta,Qualification - 1. round,hard,1,2.0,-1.0,Katie Volynets,USA,,,21,114,109,36,26,17,14,131,92,71,52,-8.29,2,1512,1.88,6,Katrina Scott,USA,,,18,159,149,39,20,28,12,66,45,51,28,0.37,0,1499,1.95,3,0.0
2259661,2022-12-31-12-35,Adelaide,wta,Qualification - 1. round,hard,1,2.0,-1.0,Katerina Siniakova,Czech Republic,174,69,26,49,31,28,21,21,13,335,235,120,100,4.64,0,1801,1.5,7,Kamilla Rakhimova,Russia,,,21,94,90,33,27,14,12,148,90,56,32,5.45,0,1675,2.66,8,0.0
2259691,2022-12-31-13-20,Auckland,wta,Qualification - 1. round,hard,1,2.0,-1.0,Nao Hibino,Japan,163,57,28,138,56,36,29,26,19,315,253,230,168,0.89,1,1595,2.1,4,Coco Vandeweghe,USA,185,70,31,128,9,23,18,12,6,349,293,218,197,6.41,1,1655,1.76,5,0.0
2259469,2022-12-31-14-40,United Cup,wta,,hard,1,2.0,-1.0,Iga Swiatek,Poland,176,65,21,1,1,70,10,39,5,230,58,88,28,8.21,1,2073,1.07,8,Yulia Putintseva,Kazakhstan,163,59,27,51,27,0,1,0,1,371,283,164,149,0.0,0,1761,11.33,2,1.0
2259667,2022-12-31-15-00,Adelaide,wta,Qualification - 1. round,hard,2,1.0,-1.0,Cristina Bucsa,Spain,180,63,24,105,104,48,30,17,8,283,171,87,43,0.3,0,1658,3.31,5,Marta Kostyuk,Ukraine,171,60,20,69,49,28,20,18,11,162,89,69,38,-5.72,1,1775,1.35,5,1.0
2259665,2022-12-31-15-20,Adelaide,wta,Qualification - 1. round,hard,1,1.0,0.36,Mayar Sherif,Egypt,,,26,52,44,30,17,1,12,226,103,67,54,2.91,0,1720,1.36,10,Lizette Cabrera,Australia,168,55,25,266,119,25,23,21,16,227,208,169,141,-3.26,0,1411,3.22,7,0.0
2259671,2022-12-31-17-00,Adelaide,wta,Qualification - 1. round,hard,1,2.0,-1.0,Anna Bondar,Hungary,,,25,77,50,37,30,6,10,342,174,66,37,-9.59,0,1610,2.89,5,Jasmine Paolini,Italy,160,60,26,62,44,30,25,13,11,327,230,92,73,-1.09,1,1781,1.43,8,0.0
